All stim.
[957, 958, 959, 960, 961, 962, 963, 964]
Reward stim.
[957, 959, 961, 963]
time,whichstim,iftouch,ifreward,ifout
1551560903.0599062,962,0,0,0
1551560903.073965,962,0,0,0
1551560903.0940962,962,0,0,0
1551560903.1157365,962,0,0,0
1551560903.133322,962,0,0,0
1551560903.1489785,962,0,0,0
1551560903.1651206,962,0,0,0
1551560903.181821,962,0,0,0
1551560903.220659,962,0,0,0
1551560903.2378366,962,0,0,0
1551560903.2541215,962,0,0,0
1551560903.275902,962,0,0,0
1551560903.3040893,962,0,0,0
1551560903.3202791,962,0,0,0
1551560903.3364024,962,0,0,0
1551560903.3530936,962,0,0,0
1551560903.369319,962,0,0,0
1551560903.3855746,962,0,0,0
1551560903.4016538,962,0,0,0
1551560903.4194896,962,0,0,0
1551560903.4354224,962,0,0,0
1551560903.4544716,962,0,0,0
1551560903.4723754,962,0,0,0
1551560903.4894028,962,0,0,0
1551560903.5052624,962,0,0,0
1551560903.5213695,962,0,0,0
1551560903.5374794,962,0,0,0
1551560903.5531826,962,0,0,0
1551560903.568806,962,0,0,0
1551560903.5855536,962,0,0,0
1551560903.602318,962,0,0,0
1551560903.6184325,962,0,0,0
1551560903.634467,962,0,0,0
1551560903.6506736,962,0,0,0
1551560903.6668537,962,0,0,0
1551560903.6828072,962,0,0,0
1551560903.6991913,962,0,0,0
1551560903.7152061,962,0,0,0
1551560903.731388,962,0,0,0
1551560903.7475822,962,0,0,0
1551560903.7633028,962,0,0,0
1551560903.7787292,962,0,0,0
1551560903.7948842,962,0,0,0
1551560903.8109596,962,0,0,0
1551560903.8271067,962,0,0,0
1551560903.8427346,962,0,0,0
1551560903.8595192,962,0,0,0
1551560903.8752346,962,0,0,0
1551560903.8916006,962,0,0,0
1551560903.907349,962,0,0,0
1551560903.9231572,962,0,0,0
1551560903.9394147,962,0,0,0
1551560903.9551466,962,0,0,0
1551560903.9709847,962,0,0,0
1551560903.986863,962,0,0,0
1551560904.0017505,962,0,0,0
1551560904.0184984,962,0,0,0
1551560904.0343,962,0,0,0
1551560904.050307,962,0,0,0
1551560904.066099,962,0,0,0
1551560904.0823233,962,0,0,0
1551560904.0980768,962,0,0,0
1551560904.114601,962,0,0,0
1551560904.13177,962,0,0,0
1551560904.1492436,962,0,0,0
1551560904.1658316,962,0,0,0
1551560904.1911452,962,0,0,0
