All stim.
[949, 950, 951, 952, 953, 954, 955, 956]
Reward stim.
[949, 951, 953, 955]
PiReceivePC sync.
1555103286.0275156
PiSendPC sync.
1555103286.0276005
time,whichstim,iftouch,ifreward,ifout
1555103702.932406,955,0,0,0
1555103702.9481,955,0,0,0
1555103702.9639199,955,0,0,0
1555103702.979667,955,0,0,0
1555103702.9955409,955,0,0,0
1555103703.0112846,955,0,0,0
1555103703.0270371,955,0,0,0
1555103703.0429225,955,0,0,0
PiStop sync.
1555103722.2200067
